position,FW
minutes,1055.0
passes_completed,-1.1059
passes,-1.0453
dribbles_completed,2.1426
dribbles,2.0841
passes_completed_short,-0.5727
passes_short,-0.2344
passes_completed_medium,-1.3473
passes_medium,-1.2737
passes_completed_long,-0.8899
passes_long,-1.2066
passes_total_distance,-1.2272
passes_free_kicks,-1.022
through_balls,0.577
passes_pressure,-0.3278
passes_switches,-0.9379
crosses,-0.6434
corner_kicks,-0.5567
passes_intercepted,0.342
passes_blocked,0.5007
dispossessed,1.8677
goals,-0.724
assists,0.5967
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1057
shots_on_target,0.2257
sca,0.6046
gca,0.5078
xg,-0.0943
crosses_into_penalty_area,-0.549
passes_into_final_third,-1.1038
passes_into_penalty_area,0.4265
progressive_passes,-0.8556
carry_progressive_distance,-0.406
assisted_shots,0.0747
fouled,2.2543
pens_won,-0.2937
tackles,-0.2526
interceptions,-0.3889
blocks,-1.1443
tackles_won,0.2522
dribble_tackles,0.1435
dribbles_vs,-0.4681
pressures,-0.1572
pressure_regains,-0.4307
clearances,-0.3477
errors,-0.376
aerials_won,1.6964
aerials_lost,2.661
ball_recoveries,-0.9377
pens_conceded,-0.3183
fouls,0.4421
cards_yellow_red,-0.1907
