position,RB
minutes,5558.0
passes_completed,3.0229
passes,3.1429
dribbles_completed,-0.0109
dribbles,-0.0936
passes_completed_short,2.5326
passes_short,2.4373
passes_completed_medium,2.7093
passes_medium,2.8642
passes_completed_long,2.4159
passes_long,2.3883
passes_total_distance,2.8798
passes_free_kicks,1.3663
through_balls,0.8597
passes_pressure,2.745
passes_switches,2.3691
crosses,2.3633
corner_kicks,2.6098
passes_intercepted,0.6096
passes_blocked,0.3094
dispossessed,-0.462
goals,-0.4456
assists,1.9554
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7373
shots_on_target,-0.5526
sca,1.749
gca,2.0874
xg,-0.6003
crosses_into_penalty_area,2.0131
passes_into_final_third,1.4405
passes_into_penalty_area,2.3389
progressive_passes,2.0726
carry_progressive_distance,1.7472
assisted_shots,1.9534
fouled,0.5227
pens_won,0.4743
tackles,-0.2825
interceptions,-0.4186
blocks,-0.0093
tackles_won,-0.0524
dribble_tackles,0.3632
dribbles_vs,-0.0877
pressures,-0.8847
pressure_regains,-0.386
clearances,-0.2257
errors,0.3033
aerials_won,-0.5831
aerials_lost,-0.739
ball_recoveries,0.6992
pens_conceded,0.1259
fouls,-0.9172
cards_yellow_red,-0.1907
