position,LW
minutes,2050.0
passes_completed,-0.8656
passes,-0.9768
dribbles_completed,-0.2746
dribbles,0.1305
passes_completed_short,-0.5925
passes_short,-0.6404
passes_completed_medium,-0.7775
passes_medium,-0.7802
passes_completed_long,-0.8868
passes_long,-0.9091
passes_total_distance,-0.9115
passes_free_kicks,-0.763
through_balls,-0.0099
passes_pressure,-0.4483
passes_switches,-0.5483
crosses,0.4573
corner_kicks,-0.3483
passes_intercepted,-0.417
passes_blocked,-0.3913
dispossessed,0.7216
goals,-0.2208
assists,-0.0673
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0752
shots_on_target,1.1234
sca,0.2442
gca,0.7475
xg,0.5283
crosses_into_penalty_area,0.5469
passes_into_final_third,-1.0615
passes_into_penalty_area,0.4086
progressive_passes,-0.9893
carry_progressive_distance,0.0611
assisted_shots,-0.0084
fouled,0.3515
pens_won,0.7474
tackles,-0.6701
interceptions,-0.2605
blocks,-0.2807
tackles_won,-0.7615
dribble_tackles,-0.3915
dribbles_vs,0.247
pressures,1.1045
pressure_regains,0.7078
clearances,-0.9098
errors,-0.376
aerials_won,-0.7395
aerials_lost,-0.3699
ball_recoveries,-0.6228
pens_conceded,-0.3183
fouls,0.0172
cards_yellow_red,-0.1907
