position,CB
passes_completed,0.037
passes,0.0195
dribbles_completed,-1.0466
dribbles,-1.0722
passes_completed_short,-0.9716
passes_short,-0.8878
passes_completed_medium,0.4011
passes_medium,0.3241
passes_completed_long,1.3424
passes_long,0.9588
passes_total_distance,0.7026
passes_free_kicks,-0.2246
through_balls,-0.7252
passes_pressure,-0.6121
passes_switches,1.4132
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.1775
passes_blocked,-1.1775
dispossessed,-1.2521
goals,-0.1409
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.732
shots_on_target,-0.7504
sca,-1.1822
gca,-1.0626
xg,-0.7825
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.5933
passes_into_penalty_area,-1.219
progressive_passes,0.1012
carry_progressive_distance,-1.1606
assisted_shots,-1.1424
fouled,-0.9451
pens_won,-0.3695
tackles,-0.3586
interceptions,0.2998
blocks,-0.2647
tackles_won,-0.4712
dribble_tackles,0.0617
dribbles_vs,-0.5454
pressures,-1.2247
pressure_regains,-1.114
clearances,0.6909
errors,1.6014
aerials_won,0.9165
aerials_lost,-0.5729
ball_recoveries,2.8853
pens_conceded,-0.4415
fouls,-0.6555
cards_yellow_red,-0.2618
