position,CB
minutes,-0.501
passes_completed,0.2375
passes,0.1534
dribbles_completed,-0.7445
dribbles,-0.9609
passes_completed_short,-0.2844
passes_short,-0.4597
passes_completed_medium,0.4456
passes_medium,0.4669
passes_completed_long,0.7044
passes_long,0.5171
passes_total_distance,0.4766
passes_free_kicks,-0.0898
through_balls,-0.632
passes_pressure,-0.467
passes_switches,-0.0649
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.7991
passes_blocked,-0.2177
dispossessed,-1.159
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2161
shots_on_target,-0.752
sca,-1.1288
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1737
passes_into_penalty_area,-1.3074
progressive_passes,-1.1176
carry_progressive_distance,-0.7198
assisted_shots,-1.233
fouled,-1.0553
pens_won,-0.2935
tackles,0.1683
interceptions,0.7222
blocks,1.9062
tackles_won,-0.2573
dribble_tackles,0.3553
dribbles_vs,-0.38
pressures,-1.2191
pressure_regains,-1.1899
clearances,1.4307
errors,-0.3758
aerials_won,1.7022
aerials_lost,0.4311
ball_recoveries,1.4811
pens_conceded,2.7769
fouls,-0.2168
cards_yellow_red,-0.1906
