position,RM
minutes,424.0
passes_completed,-1.3697
passes,-1.4123
dribbles_completed,2.7349
dribbles,1.752
passes_completed_short,-0.8023
passes_short,-0.8449
passes_completed_medium,-1.4108
passes_medium,-1.4378
passes_completed_long,-1.3835
passes_long,-1.2419
passes_total_distance,-1.4567
passes_free_kicks,-1.022
through_balls,0.8721
passes_pressure,-0.891
passes_switches,-1.1674
crosses,0.2647
corner_kicks,-0.5567
passes_intercepted,0.6301
passes_blocked,-0.6259
dispossessed,0.9874
goals,-0.724
assists,0.9307
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2334
shots_on_target,0.0117
sca,0.2151
gca,0.8784
xg,-0.2811
crosses_into_penalty_area,-0.0999
passes_into_final_third,-1.3665
passes_into_penalty_area,0.0199
progressive_passes,-1.1062
carry_progressive_distance,0.3553
assisted_shots,-0.1762
fouled,1.7768
pens_won,-0.2937
tackles,1.5485
interceptions,0.1379
blocks,0.3183
tackles_won,1.8757
dribble_tackles,0.8106
dribbles_vs,0.7728
pressures,1.7118
pressure_regains,2.5396
clearances,-0.3764
errors,-0.376
aerials_won,-0.9236
aerials_lost,-0.4456
ball_recoveries,-0.9473
pens_conceded,-0.3183
fouls,1.393
cards_yellow_red,-0.1907
