position,DM
minutes,-0.0106
passes_completed,0.9694
passes,0.7392
dribbles_completed,0.4975
dribbles,0.1873
passes_completed_short,1.2124
passes_short,1.052
passes_completed_medium,0.8287
passes_medium,0.7135
passes_completed_long,0.3828
passes_long,0.0486
passes_total_distance,0.7486
passes_free_kicks,0.2879
through_balls,0.781
passes_pressure,0.9484
passes_switches,0.0768
crosses,-0.4791
corner_kicks,0.1178
passes_intercepted,0.2192
passes_blocked,-0.0993
dispossessed,-0.0062
goals,-0.0767
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.1651
sca,0.0124
gca,0.4217
xg,-0.3062
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.4988
passes_into_penalty_area,-0.041
progressive_passes,0.3968
carry_progressive_distance,0.4548
assisted_shots,0.0689
fouled,1.3118
pens_won,-0.3681
tackles,-0.2111
interceptions,-0.2686
blocks,-0.3609
tackles_won,-0.0133
dribble_tackles,-0.3734
dribbles_vs,-0.3339
pressures,0.2512
pressure_regains,0.2766
clearances,-0.4667
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.4908
ball_recoveries,-0.1267
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
