position,DM
minutes,665.0
passes_completed,0.4417
passes,0.3557
dribbles_completed,-0.7949
dribbles,-0.9921
passes_completed_short,-0.1963
passes_short,-0.0875
passes_completed_medium,0.7308
passes_medium,0.5842
passes_completed_long,0.8578
passes_long,0.6762
passes_total_distance,0.7751
passes_free_kicks,-0.0639
through_balls,-0.6322
passes_pressure,-0.3372
passes_switches,0.7798
crosses,-0.6894
corner_kicks,-0.5567
passes_intercepted,-1.5405
passes_blocked,-0.68
dispossessed,-0.8023
goals,-0.724
assists,1.3991
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7641
shots_on_target,-0.3654
sca,-0.4711
gca,1.3981
xg,-0.4049
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.7748
passes_into_penalty_area,-0.673
progressive_passes,1.5851
carry_progressive_distance,-0.6349
assisted_shots,-0.6181
fouled,-0.3855
pens_won,-0.2937
tackles,2.0359
interceptions,0.9095
blocks,1.6914
tackles_won,3.1339
dribble_tackles,-0.0042
dribbles_vs,0.2552
pressures,1.6309
pressure_regains,1.9916
clearances,0.044
errors,-0.376
aerials_won,-0.1836
aerials_lost,-0.4841
ball_recoveries,1.1338
pens_conceded,3.3944
fouls,1.6815
cards_yellow_red,-0.1907
