position,CB
minutes,661.0
passes_completed,1.4072
passes,1.17
dribbles_completed,-1.0923
dribbles,-0.9904
passes_completed_short,-0.0644
passes_short,-0.2519
passes_completed_medium,1.953
passes_medium,1.7368
passes_completed_long,1.954
passes_long,1.5222
passes_total_distance,1.838
passes_free_kicks,1.3878
through_balls,-0.6322
passes_pressure,-0.3774
passes_switches,1.2305
crosses,-1.0236
corner_kicks,-0.5567
passes_intercepted,-0.5811
passes_blocked,-0.474
dispossessed,-1.1068
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.3472
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3747
passes_into_penalty_area,-0.8821
progressive_passes,-0.7495
carry_progressive_distance,0.7237
assisted_shots,-1.3957
fouled,-0.7458
pens_won,-0.2937
tackles,-0.5187
interceptions,-0.214
blocks,-0.6389
tackles_won,0.0685
dribble_tackles,0.365
dribbles_vs,-0.2116
pressures,-0.9853
pressure_regains,-0.2133
clearances,2.9202
errors,-0.376
aerials_won,0.2333
aerials_lost,-0.196
ball_recoveries,0.4644
pens_conceded,3.4169
fouls,-0.0602
cards_yellow_red,-0.1907
