position,CB
minutes,0.8927
passes_completed,-0.1745
passes,-0.1856
dribbles_completed,-1.1446
dribbles,-1.2068
passes_completed_short,-1.2082
passes_short,-1.3354
passes_completed_medium,0.3558
passes_medium,0.3447
passes_completed_long,0.971
passes_long,1.0449
passes_total_distance,0.3489
passes_free_kicks,0.1934
through_balls,-0.632
passes_pressure,-0.3777
passes_switches,-0.4488
crosses,-0.8443
corner_kicks,-0.5565
passes_intercepted,-1.3052
passes_blocked,-0.8338
dispossessed,-1.3145
goals,-0.7238
assists,-0.5352
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1178
shots_on_target,-0.9564
sca,-1.3437
gca,-0.6172
xg,-0.8273
crosses_into_penalty_area,-0.7464
passes_into_final_third,0.0512
passes_into_penalty_area,-0.9853
progressive_passes,-0.4547
carry_progressive_distance,-1.2827
assisted_shots,-1.1415
fouled,-1.3869
pens_won,-0.2935
tackles,-0.6798
interceptions,1.3162
blocks,-0.4077
tackles_won,-0.3435
dribble_tackles,-0.1127
dribbles_vs,-0.6918
pressures,-1.8681
pressure_regains,-1.6184
clearances,1.1287
errors,0.2413
aerials_won,-0.1299
aerials_lost,-0.563
ball_recoveries,1.5868
pens_conceded,1.2961
fouls,-0.1857
cards_yellow_red,-0.1906
