position,CM
minutes,0.7362
passes_completed,0.0943
passes,0.2288
dribbles_completed,1.0514
dribbles,1.4666
passes_completed_short,0.2794
passes_short,0.4468
passes_completed_medium,-0.0454
passes_medium,0.088
passes_completed_long,-0.0409
passes_long,-0.0456
passes_total_distance,0.0098
passes_free_kicks,-0.0441
through_balls,0.5675
passes_pressure,0.2338
passes_switches,0.0951
crosses,0.3403
corner_kicks,0.2651
passes_intercepted,0.9342
passes_blocked,1.1715
dispossessed,0.9312
goals,-0.3403
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9855
shots_on_target,0.6082
sca,0.8236
gca,1.1581
xg,0.6198
crosses_into_penalty_area,0.0066
passes_into_final_third,0.354
passes_into_penalty_area,0.8735
progressive_passes,0.5613
carry_progressive_distance,0.606
assisted_shots,0.7299
fouled,1.7689
pens_won,1.9053
tackles,0.9374
interceptions,1.5834
blocks,1.0219
tackles_won,0.8694
dribble_tackles,0.5357
dribbles_vs,1.6114
pressures,1.7786
pressure_regains,1.7151
clearances,-0.1895
errors,-0.5331
aerials_won,-0.2887
aerials_lost,0.1954
ball_recoveries,0.8558
pens_conceded,-0.4889
fouls,0.8019
cards_yellow_red,-0.3235
