position,LB
passes_completed,2.198
passes,2.2677
dribbles_completed,-0.6421
dribbles,-0.7997
passes_completed_short,2.2171
passes_short,2.211
passes_completed_medium,2.1359
passes_medium,2.2826
passes_completed_long,0.5534
passes_long,0.531
passes_total_distance,1.7972
passes_free_kicks,0.5409
through_balls,-0.1177
passes_pressure,1.4711
passes_switches,0.1214
crosses,-0.133
corner_kicks,-0.2121
passes_intercepted,1.3322
passes_blocked,1.1276
dispossessed,-0.8601
goals,-0.4118
assists,-0.1893
pens_made,0.6211
pens_att,1.1714
shots_total,-0.8563
shots_on_target,-0.8951
sca,-0.3096
gca,0.1199
xg,-0.2912
crosses_into_penalty_area,0.0479
passes_into_final_third,0.9092
passes_into_penalty_area,-0.2577
progressive_passes,1.1863
carry_progressive_distance,0.8376
assisted_shots,-0.1966
fouled,-0.5129
pens_won,-0.2935
tackles,1.2524
interceptions,0.4494
blocks,1.3854
tackles_won,1.0828
dribble_tackles,1.3009
dribbles_vs,1.0142
pressures,-0.5243
pressure_regains,0.1787
clearances,0.6781
errors,-0.3758
aerials_won,-0.1508
aerials_lost,-0.0645
ball_recoveries,1.1596
pens_conceded,0.1795
fouls,0.3357
cards_yellow_red,0.576
