position,DM
minutes,1642.0
passes_completed,0.7714
passes,1.0
dribbles_completed,0.268
dribbles,-0.1534
passes_completed_short,0.0603
passes_short,0.1097
passes_completed_medium,0.7135
passes_medium,0.7915
passes_completed_long,1.7685
passes_long,2.1359
passes_total_distance,1.1621
passes_free_kicks,4.1519
through_balls,-0.6322
passes_pressure,1.4039
passes_switches,2.6563
crosses,0.9437
corner_kicks,1.4205
passes_intercepted,0.9689
passes_blocked,-0.1851
dispossessed,-0.1743
goals,-0.724
assists,-0.3319
pens_made,-0.2419
pens_att,0.8184
shots_total,0.1114
shots_on_target,-0.6259
sca,1.2108
gca,0.2089
xg,-0.261
crosses_into_penalty_area,0.7003
passes_into_final_third,1.6324
passes_into_penalty_area,0.4922
progressive_passes,2.4036
carry_progressive_distance,0.0107
assisted_shots,1.8321
fouled,-0.1843
pens_won,-0.2937
tackles,-0.1526
interceptions,0.6548
blocks,0.9232
tackles_won,-0.3027
dribble_tackles,-0.1315
dribbles_vs,2.2165
pressures,0.693
pressure_regains,0.5235
clearances,-0.3554
errors,-0.376
aerials_won,-0.5855
aerials_lost,-0.3597
ball_recoveries,1.2548
pens_conceded,-0.3183
fouls,1.0622
cards_yellow_red,-0.1907
