position,FW
minutes,630.0
passes_completed,0.6674
passes,0.5502
dribbles_completed,0.8046
dribbles,0.4746
passes_completed_short,1.3418
passes_short,1.1758
passes_completed_medium,0.1658
passes_medium,0.2279
passes_completed_long,-0.2472
passes_long,-0.3101
passes_total_distance,0.2615
passes_free_kicks,1.3378
through_balls,2.4051
passes_pressure,2.0258
passes_switches,-0.6297
crosses,0.6315
corner_kicks,0.3926
passes_intercepted,0.1515
passes_blocked,-0.8226
dispossessed,0.8486
goals,2.5512
assists,1.5197
pens_made,3.1556
pens_att,5.4081
shots_total,1.229
shots_on_target,2.4729
sca,2.0289
gca,0.2608
xg,3.6251
crosses_into_penalty_area,-0.3454
passes_into_final_third,-0.138
passes_into_penalty_area,1.3731
progressive_passes,0.9633
carry_progressive_distance,2.2253
assisted_shots,2.0925
fouled,2.1958
pens_won,-0.2937
tackles,1.2438
interceptions,-1.0401
blocks,0.5684
tackles_won,0.4121
dribble_tackles,1.5887
dribbles_vs,2.7306
pressures,1.2395
pressure_regains,0.4813
clearances,-1.0155
errors,-0.376
aerials_won,-0.9934
aerials_lost,-0.2888
ball_recoveries,-0.3038
pens_conceded,-0.3183
fouls,-0.1939
cards_yellow_red,-0.1907
