position,AM
minutes,-0.7992
passes_completed,-0.7265
passes,-0.8668
dribbles_completed,-1.2419
dribbles,-0.2956
passes_completed_short,-0.357
passes_short,-0.3547
passes_completed_medium,-0.6451
passes_medium,-0.7782
passes_completed_long,-1.329
passes_long,-1.2516
passes_total_distance,-0.983
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.0701
passes_switches,-0.78
crosses,-0.899
corner_kicks,-0.2843
passes_intercepted,-0.5128
passes_blocked,-0.1904
dispossessed,-0.4409
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4816
shots_on_target,0.3771
sca,-0.0501
gca,-1.0099
xg,0.7573
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2745
passes_into_penalty_area,-1.3074
progressive_passes,-1.5064
carry_progressive_distance,-1.3248
assisted_shots,0.6639
fouled,0.2723
pens_won,-0.2935
tackles,-1.2896
interceptions,-1.6369
blocks,-1.8995
tackles_won,-0.8328
dribble_tackles,-0.678
dribbles_vs,-0.6233
pressures,0.1467
pressure_regains,1.0588
clearances,-0.6698
errors,-0.3758
aerials_won,-0.5596
aerials_lost,-0.4336
ball_recoveries,-0.6586
pens_conceded,-0.3182
fouls,-1.1153
cards_yellow_red,-0.1906
