position,WB
minutes,-0.4585
passes_completed,0.7608
passes,0.8394
dribbles_completed,1.2761
dribbles,0.773
passes_completed_short,1.1405
passes_short,1.1982
passes_completed_medium,0.5659
passes_medium,0.6369
passes_completed_long,-0.1488
passes_long,-0.2244
passes_total_distance,0.4726
passes_free_kicks,-0.6541
through_balls,0.104
passes_pressure,-0.4167
passes_switches,-0.9493
crosses,0.3205
corner_kicks,-0.5565
passes_intercepted,1.0639
passes_blocked,1.4701
dispossessed,1.2886
goals,-0.7238
assists,0.0616
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8966
shots_on_target,-0.5195
sca,-0.4988
gca,-0.086
xg,-0.7415
crosses_into_penalty_area,-0.4831
passes_into_final_third,0.1563
passes_into_penalty_area,0.8038
progressive_passes,0.8709
carry_progressive_distance,0.7687
assisted_shots,-0.6494
fouled,-0.6828
pens_won,-0.2935
tackles,2.4565
interceptions,0.9687
blocks,1.4042
tackles_won,2.8857
dribble_tackles,2.1376
dribbles_vs,1.5688
pressures,0.6163
pressure_regains,1.7413
clearances,0.1105
errors,-0.3758
aerials_won,-0.5096
aerials_lost,-0.6799
ball_recoveries,0.5609
pens_conceded,-0.3182
fouls,-1.0349
cards_yellow_red,-0.1906
