position,DM
minutes,1955.0
passes_completed,0.2771
passes,0.346
dribbles_completed,0.7873
dribbles,0.7908
passes_completed_short,0.3292
passes_short,0.5173
passes_completed_medium,0.0821
passes_medium,0.0482
passes_completed_long,0.5079
passes_long,0.4233
passes_total_distance,0.388
passes_free_kicks,0.6619
through_balls,0.6728
passes_pressure,1.4125
passes_switches,0.8736
crosses,-0.9081
corner_kicks,-0.5567
passes_intercepted,0.0847
passes_blocked,0.0835
dispossessed,0.2523
goals,-0.724
assists,-0.0331
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.169
shots_on_target,0.0995
sca,-0.1104
gca,-0.6007
xg,-0.7257
crosses_into_penalty_area,-0.6879
passes_into_final_third,1.2235
passes_into_penalty_area,-0.516
progressive_passes,0.7448
carry_progressive_distance,0.8706
assisted_shots,-0.2055
fouled,-0.0482
pens_won,-0.2937
tackles,-0.2255
interceptions,0.8654
blocks,0.4713
tackles_won,0.3373
dribble_tackles,-0.3406
dribbles_vs,-0.0781
pressures,0.7728
pressure_regains,1.3663
clearances,0.3429
errors,-0.376
aerials_won,0.9943
aerials_lost,0.0593
ball_recoveries,3.1288
pens_conceded,-0.3183
fouls,0.4156
cards_yellow_red,-0.1907
