position,CM
minutes,4550.0
passes_completed,1.5661
passes,1.8503
dribbles_completed,0.698
dribbles,0.7023
passes_completed_short,1.6144
passes_short,1.7003
passes_completed_medium,1.1884
passes_medium,1.2663
passes_completed_long,1.0417
passes_long,1.6042
passes_total_distance,1.3922
passes_free_kicks,1.4753
through_balls,2.5921
passes_pressure,2.2728
passes_switches,1.9529
crosses,0.0387
corner_kicks,4.0811
passes_intercepted,1.2953
passes_blocked,0.6179
dispossessed,0.667
goals,0.6364
assists,2.7181
pens_made,0.699
pens_att,0.5153
shots_total,1.8604
shots_on_target,1.0075
sca,3.3264
gca,2.5977
xg,0.658
crosses_into_penalty_area,-0.1511
passes_into_final_third,3.1143
passes_into_penalty_area,3.3943
progressive_passes,4.2686
carry_progressive_distance,3.5279
assisted_shots,3.4057
fouled,-0.0886
pens_won,-0.2937
tackles,0.0678
interceptions,-0.5622
blocks,-0.1745
tackles_won,0.2045
dribble_tackles,0.3431
dribbles_vs,1.2602
pressures,0.8125
pressure_regains,1.2864
clearances,-0.7892
errors,-0.376
aerials_won,-0.8585
aerials_lost,-0.7935
ball_recoveries,0.1188
pens_conceded,-0.3183
fouls,-0.9236
cards_yellow_red,-0.1907
