position,WB
minutes,768.0
passes_completed,-0.0624
passes,0.2153
dribbles_completed,-0.5966
dribbles,-0.7115
passes_completed_short,-0.3826
passes_short,-0.4099
passes_completed_medium,-0.0816
passes_medium,0.0192
passes_completed_long,0.8329
passes_long,1.3523
passes_total_distance,0.2543
passes_free_kicks,-0.0541
through_balls,-0.6322
passes_pressure,-0.4151
passes_switches,0.9902
crosses,0.7972
corner_kicks,-0.4454
passes_intercepted,-0.4842
passes_blocked,1.3849
dispossessed,-0.7518
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2121
shots_on_target,-1.029
sca,-0.1579
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.4654
passes_into_final_third,-0.1181
passes_into_penalty_area,1.2579
progressive_passes,0.9462
carry_progressive_distance,0.4569
assisted_shots,0.6241
fouled,0.0763
pens_won,-0.2937
tackles,0.2502
interceptions,-0.1673
blocks,1.7019
tackles_won,0.008
dribble_tackles,-0.1965
dribbles_vs,-0.5948
pressures,-0.2732
pressure_regains,-0.2022
clearances,0.3959
errors,-0.376
aerials_won,-0.0756
aerials_lost,-0.3537
ball_recoveries,0.1157
pens_conceded,-0.3183
fouls,-0.3367
cards_yellow_red,-0.1907
