position,LM
passes_completed,-0.1469
passes,0.1753
dribbles_completed,-0.0826
dribbles,0.1699
passes_completed_short,0.0058
passes_short,0.1147
passes_completed_medium,-0.1414
passes_medium,0.0832
passes_completed_long,-0.2632
passes_long,0.2402
passes_total_distance,-0.2121
passes_free_kicks,-0.7928
through_balls,0.1705
passes_pressure,-0.2913
passes_switches,-0.1955
crosses,1.093
corner_kicks,-0.3777
passes_intercepted,0.573
passes_blocked,1.0659
dispossessed,-0.6936
goals,-0.7415
assists,-0.3689
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7317
shots_on_target,-0.7503
sca,-0.4292
gca,-0.8115
xg,-0.8157
crosses_into_penalty_area,1.2087
passes_into_final_third,0.0223
passes_into_penalty_area,0.5213
progressive_passes,-0.0085
carry_progressive_distance,0.026
assisted_shots,-0.1407
fouled,-0.5115
pens_won,-0.3695
tackles,0.2614
interceptions,-0.8326
blocks,-1.0615
tackles_won,-0.1506
dribble_tackles,0.4457
dribbles_vs,0.2921
pressures,0.0204
pressure_regains,0.0424
clearances,0.6679
errors,-0.5457
aerials_won,-0.3524
aerials_lost,-0.7397
ball_recoveries,-0.1289
pens_conceded,-0.4415
fouls,-0.3856
cards_yellow_red,2.2767
