position,DM
minutes,-0.4942
passes_completed,1.8251
passes,1.972
dribbles_completed,-0.3833
dribbles,-0.4375
passes_completed_short,0.9191
passes_short,0.8375
passes_completed_medium,1.6369
passes_medium,1.6509
passes_completed_long,2.7232
passes_long,2.9182
passes_total_distance,2.2416
passes_free_kicks,2.1298
through_balls,0.9455
passes_pressure,1.357
passes_switches,4.8042
crosses,0.4249
corner_kicks,2.824
passes_intercepted,1.5342
passes_blocked,-0.4025
dispossessed,-0.7846
goals,-0.0859
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0425
shots_on_target,-0.483
sca,0.5784
gca,-1.0099
xg,-0.6509
crosses_into_penalty_area,0.3305
passes_into_final_third,1.9894
passes_into_penalty_area,0.0849
progressive_passes,1.7228
carry_progressive_distance,-0.0601
assisted_shots,1.0024
fouled,-0.7628
pens_won,-0.2935
tackles,0.6661
interceptions,-0.008
blocks,-0.076
tackles_won,0.3051
dribble_tackles,0.9203
dribbles_vs,1.2993
pressures,0.8426
pressure_regains,0.3938
clearances,-0.1439
errors,-0.3758
aerials_won,0.2074
aerials_lost,0.0603
ball_recoveries,1.7044
pens_conceded,-0.3182
fouls,-0.6021
cards_yellow_red,-0.1906
