position,AM
minutes,362.0
passes_completed,-0.028
passes,-0.0983
dribbles_completed,-0.4203
dribbles,0.2484
passes_completed_short,0.9515
passes_short,0.9301
passes_completed_medium,-0.3939
passes_medium,-0.4621
passes_completed_long,-0.9083
passes_long,-0.8874
passes_total_distance,-0.4049
passes_free_kicks,0.4447
through_balls,2.8918
passes_pressure,-0.4072
passes_switches,-0.8622
crosses,-0.5208
corner_kicks,0.6233
passes_intercepted,-0.6922
passes_blocked,0.6751
dispossessed,-0.5708
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7647
shots_on_target,-0.4195
sca,-0.2671
gca,-1.0103
xg,0.3593
crosses_into_penalty_area,0.0287
passes_into_final_third,0.0497
passes_into_penalty_area,1.025
progressive_passes,0.81
carry_progressive_distance,0.1287
assisted_shots,-0.6815
fouled,-0.6579
pens_won,-0.2937
tackles,-1.675
interceptions,-1.1177
blocks,-2.3514
tackles_won,-1.4016
dribble_tackles,-1.4379
dribbles_vs,-0.8034
pressures,0.2227
pressure_regains,-0.4466
clearances,-0.4167
errors,-0.376
aerials_won,-0.887
aerials_lost,-0.0362
ball_recoveries,-0.6936
pens_conceded,-0.3183
fouls,-1.6423
cards_yellow_red,-0.1907
