position,DM
minutes,-0.1227
passes_completed,0.771
passes,0.8774
dribbles_completed,0.0934
dribbles,-0.0142
passes_completed_short,0.3346
passes_short,0.403
passes_completed_medium,0.7949
passes_medium,0.915
passes_completed_long,1.0194
passes_long,0.9046
passes_total_distance,0.9019
passes_free_kicks,0.6335
through_balls,0.2718
passes_pressure,1.0758
passes_switches,0.6547
crosses,-0.0311
corner_kicks,-0.3144
passes_intercepted,0.6838
passes_blocked,0.1831
dispossessed,-0.1877
goals,-0.3583
assists,-0.2598
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4828
shots_on_target,-0.0908
sca,-0.0748
gca,-0.4426
xg,-0.2952
crosses_into_penalty_area,1.1794
passes_into_final_third,0.9926
passes_into_penalty_area,0.1883
progressive_passes,0.5988
carry_progressive_distance,0.123
assisted_shots,0.1617
fouled,0.5753
pens_won,-0.2935
tackles,0.7486
interceptions,1.4296
blocks,-0.1451
tackles_won,0.9519
dribble_tackles,-0.593
dribbles_vs,-0.0976
pressures,0.1378
pressure_regains,-0.0055
clearances,0.1752
errors,-0.3758
aerials_won,-0.3666
aerials_lost,-0.0686
ball_recoveries,1.5485
pens_conceded,1.431
fouls,0.9506
cards_yellow_red,-0.1906
