position,CB
minutes,1369.0
passes_completed,1.102
passes,0.7601
dribbles_completed,-1.1699
dribbles,-1.178
passes_completed_short,-0.2503
passes_short,-0.5023
passes_completed_medium,1.6967
passes_medium,1.4615
passes_completed_long,1.6205
passes_long,1.0225
passes_total_distance,1.4451
passes_free_kicks,1.15
through_balls,-0.6322
passes_pressure,-0.1414
passes_switches,0.3657
crosses,-1.0817
corner_kicks,-0.5567
passes_intercepted,-1.0872
passes_blocked,-0.6178
dispossessed,-1.043
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1275
shots_on_target,-0.7067
sca,-1.5185
gca,-1.0103
xg,-0.8439
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1759
passes_into_penalty_area,-1.308
progressive_passes,-0.7944
carry_progressive_distance,-0.0547
assisted_shots,-1.3957
fouled,-0.8663
pens_won,-0.2937
tackles,0.2875
interceptions,-0.1254
blocks,-0.3876
tackles_won,0.0031
dribble_tackles,-0.0451
dribbles_vs,-0.5813
pressures,-1.4657
pressure_regains,-1.1684
clearances,2.5475
errors,-0.376
aerials_won,1.1127
aerials_lost,-0.1666
ball_recoveries,0.1314
pens_conceded,-0.3183
fouls,-0.0218
cards_yellow_red,-0.1907
