position,DM
minutes,-0.4794
passes_completed,1.1433
passes,1.1236
dribbles_completed,-0.2889
dribbles,-0.1685
passes_completed_short,1.2887
passes_short,1.2351
passes_completed_medium,0.9622
passes_medium,0.9366
passes_completed_long,0.3761
passes_long,0.4183
passes_total_distance,0.9198
passes_free_kicks,1.4014
through_balls,0.9
passes_pressure,1.1832
passes_switches,1.0369
crosses,-0.1549
corner_kicks,-0.3513
passes_intercepted,1.1831
passes_blocked,-0.6024
dispossessed,-0.5582
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4221
shots_on_target,0.0312
sca,0.0752
gca,-1.0099
xg,-0.7355
crosses_into_penalty_area,-0.0858
passes_into_final_third,1.8852
passes_into_penalty_area,-0.4623
progressive_passes,2.3067
carry_progressive_distance,0.6386
assisted_shots,-0.1533
fouled,0.5259
pens_won,-0.2935
tackles,-0.3053
interceptions,-1.1849
blocks,-0.6512
tackles_won,0.0544
dribble_tackles,0.5662
dribbles_vs,0.1885
pressures,-0.2835
pressure_regains,-0.4103
clearances,-0.0389
errors,-0.3758
aerials_won,0.4951
aerials_lost,0.8064
ball_recoveries,1.2947
pens_conceded,2.6468
fouls,-0.8187
cards_yellow_red,-0.1906
