position,CB
minutes,2.1366
passes_completed,0.3493
passes,-0.0737
dribbles_completed,-1.2028
dribbles,-1.2425
passes_completed_short,-0.9941
passes_short,-1.2217
passes_completed_medium,0.9815
passes_medium,0.6856
passes_completed_long,1.3633
passes_long,0.6437
passes_total_distance,0.8735
passes_free_kicks,0.1078
through_balls,-0.632
passes_pressure,-1.2551
passes_switches,0.1248
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2752
passes_blocked,-1.6575
dispossessed,-1.3341
goals,-0.6222
assists,-0.629
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9983
shots_on_target,-0.8113
sca,-1.3902
gca,-0.7733
xg,-0.7252
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0175
passes_into_penalty_area,-1.2797
progressive_passes,-1.251
carry_progressive_distance,-0.1175
assisted_shots,-1.2932
fouled,-1.1861
pens_won,-0.2935
tackles,-1.1711
interceptions,-0.1172
blocks,-0.0653
tackles_won,-1.1536
dribble_tackles,-0.827
dribbles_vs,-1.0964
pressures,-1.7576
pressure_regains,-1.5666
clearances,2.2086
errors,1.855
aerials_won,0.6118
aerials_lost,-0.1117
ball_recoveries,-0.1349
pens_conceded,0.6544
fouls,-0.9818
cards_yellow_red,-0.1906
