position,DM
passes_completed,1.2012
passes,1.2076
dribbles_completed,-0.7939
dribbles,-0.8536
passes_completed_short,0.7458
passes_short,0.9612
passes_completed_medium,1.2957
passes_medium,1.0682
passes_completed_long,1.0322
passes_long,0.8002
passes_total_distance,1.2059
passes_free_kicks,0.1773
through_balls,0.8084
passes_pressure,0.3747
passes_switches,0.7826
crosses,-0.9679
corner_kicks,-0.5565
passes_intercepted,-0.9042
passes_blocked,0.5087
dispossessed,-0.0344
goals,0.4411
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4768
shots_on_target,-0.5304
sca,-0.8537
gca,-1.0099
xg,-0.7447
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4883
passes_into_penalty_area,-0.6718
progressive_passes,0.5476
carry_progressive_distance,-0.9355
assisted_shots,-1.3951
fouled,-0.8412
pens_won,-0.2935
tackles,1.1588
interceptions,1.7628
blocks,-0.7528
tackles_won,0.2967
dribble_tackles,1.2536
dribbles_vs,2.807
pressures,2.1484
pressure_regains,0.7083
clearances,-0.7704
errors,3.8869
aerials_won,-0.7277
aerials_lost,-0.6938
ball_recoveries,0.8925
pens_conceded,-0.3182
fouls,0.26
cards_yellow_red,-0.1906
