position,CM
passes_completed,0.295
passes,-0.0323
dribbles_completed,-0.0795
dribbles,-0.1423
passes_completed_short,0.6092
passes_short,0.4622
passes_completed_medium,0.2063
passes_medium,0.0117
passes_completed_long,-0.429
passes_long,-0.802
passes_total_distance,0.0184
passes_free_kicks,-0.146
through_balls,0.4753
passes_pressure,0.3693
passes_switches,-0.934
crosses,-0.7489
corner_kicks,-0.5194
passes_intercepted,-0.6667
passes_blocked,-0.4106
dispossessed,-0.243
goals,-0.1641
assists,-0.6145
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3865
shots_on_target,-0.4062
sca,-0.3316
gca,-0.7493
xg,-0.1331
crosses_into_penalty_area,-0.505
passes_into_final_third,0.5407
passes_into_penalty_area,-0.2384
progressive_passes,-0.1049
carry_progressive_distance,-0.6984
assisted_shots,-0.3853
fouled,0.6839
pens_won,-0.2935
tackles,1.1985
interceptions,0.4049
blocks,1.0575
tackles_won,1.5795
dribble_tackles,1.5623
dribbles_vs,1.6102
pressures,1.871
pressure_regains,1.9519
clearances,-0.6035
errors,0.0338
aerials_won,-0.6453
aerials_lost,-0.0692
ball_recoveries,0.1378
pens_conceded,0.2176
fouls,0.0435
cards_yellow_red,0.6347
