position,DM
minutes,0.7748
passes_completed,0.8075
passes,0.7518
dribbles_completed,2.2599
dribbles,2.0453
passes_completed_short,0.9594
passes_short,0.9564
passes_completed_medium,0.6429
passes_medium,0.6487
passes_completed_long,0.4806
passes_long,0.2869
passes_total_distance,0.6603
passes_free_kicks,-0.1179
through_balls,-0.073
passes_pressure,0.9747
passes_switches,0.4964
crosses,-0.2788
corner_kicks,-0.2505
passes_intercepted,1.1725
passes_blocked,0.3991
dispossessed,1.5321
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.1031
shots_on_target,0.2473
sca,0.6586
gca,0.001
xg,0.0555
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.9776
passes_into_penalty_area,-0.041
progressive_passes,0.8903
carry_progressive_distance,1.4931
assisted_shots,0.1515
fouled,0.5245
pens_won,-0.3681
tackles,2.5
interceptions,1.8327
blocks,0.9581
tackles_won,2.4875
dribble_tackles,1.6586
dribbles_vs,1.249
pressures,1.6187
pressure_regains,1.4148
clearances,0.0467
errors,0.2502
aerials_won,0.0999
aerials_lost,0.1122
ball_recoveries,1.065
pens_conceded,-0.4889
fouls,1.9577
cards_yellow_red,-0.3235
