position,LM
minutes,315.0
passes_completed,-0.8834
passes,-0.6747
dribbles_completed,6.3157
dribbles,4.5383
passes_completed_short,-0.3161
passes_short,-0.1748
passes_completed_medium,-1.1403
passes_medium,-1.1418
passes_completed_long,-0.7114
passes_long,-0.2375
passes_total_distance,-0.8861
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7206
passes_switches,0.7475
crosses,1.2207
corner_kicks,-0.5567
passes_intercepted,-1.188
passes_blocked,1.0542
dispossessed,-0.7683
goals,-0.724
assists,1.5197
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2852
shots_on_target,1.7725
sca,1.102
gca,0.2608
xg,0.3406
crosses_into_penalty_area,2.1811
passes_into_final_third,-0.2255
passes_into_penalty_area,1.3731
progressive_passes,-0.5935
carry_progressive_distance,2.7097
assisted_shots,0.2458
fouled,1.0372
pens_won,-0.2937
tackles,-0.6164
interceptions,-0.4427
blocks,-0.1054
tackles_won,-0.3374
dribble_tackles,1.5887
dribbles_vs,0.379
pressures,-1.2881
pressure_regains,-1.7693
clearances,-0.1553
errors,-0.376
aerials_won,1.1635
aerials_lost,1.6409
ball_recoveries,-0.9801
pens_conceded,-0.3183
fouls,-0.1939
cards_yellow_red,-0.1907
