position,LW
passes_completed,-0.9949
passes,-1.3116
dribbles_completed,0.0856
dribbles,0.183
passes_completed_short,-0.4374
passes_short,-0.4997
passes_completed_medium,-0.8746
passes_medium,-1.0497
passes_completed_long,-1.2934
passes_long,-1.3605
passes_total_distance,-1.1754
passes_free_kicks,-1.0194
through_balls,-0.7252
passes_pressure,-0.2859
passes_switches,-1.0913
crosses,-0.4785
corner_kicks,-0.418
passes_intercepted,-1.4508
passes_blocked,0.1832
dispossessed,0.6033
goals,1.4543
assists,0.3548
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8689
shots_on_target,1.1759
sca,-0.4287
gca,0.4665
xg,0.5665
crosses_into_penalty_area,0.0693
passes_into_final_third,-0.7784
passes_into_penalty_area,-0.1591
progressive_passes,-1.0037
carry_progressive_distance,-0.4955
assisted_shots,-0.5883
fouled,0.7735
pens_won,-0.3695
tackles,-1.2372
interceptions,-1.128
blocks,-0.9106
tackles_won,-1.0682
dribble_tackles,-1.0039
dribbles_vs,-0.9081
pressures,-0.2104
pressure_regains,-0.4942
clearances,-0.9448
errors,-0.5457
aerials_won,-0.4821
aerials_lost,-0.3759
ball_recoveries,-1.675
pens_conceded,-0.4415
fouls,-0.8008
cards_yellow_red,-0.2618
