position,RM
minutes,826.0
passes_completed,1.0821
passes,1.0641
dribbles_completed,-0.762
dribbles,-0.4553
passes_completed_short,1.583
passes_short,1.7368
passes_completed_medium,0.7829
passes_medium,0.8107
passes_completed_long,0.037
passes_long,-0.2843
passes_total_distance,0.7089
passes_free_kicks,-0.5078
through_balls,0.14
passes_pressure,0.3976
passes_switches,0.0058
crosses,1.2906
corner_kicks,-0.5567
passes_intercepted,1.2073
passes_blocked,1.1567
dispossessed,-0.7984
goals,-0.724
assists,0.976
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9906
shots_on_target,-1.029
sca,-0.2646
gca,0.9287
xg,-0.8911
crosses_into_penalty_area,1.4617
passes_into_final_third,-0.1573
passes_into_penalty_area,0.9073
progressive_passes,0.7352
carry_progressive_distance,-0.5323
assisted_shots,0.1693
fouled,-0.1933
pens_won,-0.2937
tackles,-0.5505
interceptions,0.413
blocks,0.5608
tackles_won,-0.8837
dribble_tackles,0.0049
dribbles_vs,-0.9477
pressures,-0.9005
pressure_regains,-0.8204
clearances,-0.3594
errors,4.1948
aerials_won,-0.1502
aerials_lost,-0.875
ball_recoveries,-0.3382
pens_conceded,-0.3183
fouls,0.9552
cards_yellow_red,-0.1907
