position,DM
minutes,797.0
passes_completed,-0.5556
passes,-0.702
dribbles_completed,-0.3711
dribbles,-0.4258
passes_completed_short,-0.4398
passes_short,-0.4213
passes_completed_medium,-0.3918
passes_medium,-0.4259
passes_completed_long,-0.5581
passes_long,-0.8307
passes_total_distance,-0.5549
passes_free_kicks,0.0439
through_balls,-0.6322
passes_pressure,-0.3243
passes_switches,-0.5481
crosses,-0.8565
corner_kicks,-0.5567
passes_intercepted,0.7894
passes_blocked,-0.8763
dispossessed,0.2465
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6203
shots_on_target,-1.029
sca,-0.9458
gca,-1.0103
xg,-0.4854
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5191
passes_into_penalty_area,-1.1314
progressive_passes,-0.4662
carry_progressive_distance,-0.7904
assisted_shots,-1.0713
fouled,0.1656
pens_won,-0.2937
tackles,1.2389
interceptions,1.1961
blocks,0.1341
tackles_won,1.5208
dribble_tackles,0.6555
dribbles_vs,1.214
pressures,1.4386
pressure_regains,1.3306
clearances,-0.1315
errors,-0.376
aerials_won,-0.7962
aerials_lost,0.1975
ball_recoveries,1.1143
pens_conceded,-0.3183
fouls,1.7959
cards_yellow_red,-0.1907
