position,FW
minutes,-0.8503
passes_completed,-0.8085
passes,-0.8332
dribbles_completed,-0.2326
dribbles,-0.0563
passes_completed_short,-0.7737
passes_short,-0.7785
passes_completed_medium,-0.7702
passes_medium,-0.7903
passes_completed_long,-0.6834
passes_long,-0.6884
passes_total_distance,-0.7875
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.7919
passes_switches,-0.5617
crosses,-0.4791
corner_kicks,-0.2996
passes_intercepted,-0.6943
passes_blocked,-0.5976
dispossessed,-0.3908
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.3198
sca,-0.4963
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6791
passes_into_penalty_area,-0.5593
progressive_passes,-0.6768
carry_progressive_distance,-0.6416
assisted_shots,-0.4544
fouled,-0.6945
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.696
blocks,-0.8077
tackles_won,-0.6605
dribble_tackles,-0.6408
dribbles_vs,-0.62
pressures,-0.7166
pressure_regains,-0.7509
clearances,-0.5591
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.5739
ball_recoveries,-0.8028
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
