position,CM
minutes,1373.0
passes_completed,0.4929
passes,0.3715
dribbles_completed,-0.6644
dribbles,-0.7343
passes_completed_short,0.1178
passes_short,0.0238
passes_completed_medium,0.6841
passes_medium,0.6216
passes_completed_long,0.4751
passes_long,0.2809
passes_total_distance,0.5568
passes_free_kicks,-0.558
through_balls,0.2969
passes_pressure,0.0965
passes_switches,0.7117
crosses,-0.8115
corner_kicks,-0.5567
passes_intercepted,-0.4748
passes_blocked,-0.43
dispossessed,-0.0054
goals,-0.724
assists,0.2799
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0205
shots_on_target,-0.0649
sca,0.1821
gca,-0.4271
xg,-0.2318
crosses_into_penalty_area,-0.6189
passes_into_final_third,0.9851
passes_into_penalty_area,-0.2828
progressive_passes,0.7146
carry_progressive_distance,-0.919
assisted_shots,-0.1717
fouled,-0.6028
pens_won,-0.2937
tackles,0.7465
interceptions,1.6522
blocks,-0.3933
tackles_won,0.9148
dribble_tackles,-0.2227
dribbles_vs,-0.4312
pressures,-0.1409
pressure_regains,-0.0117
clearances,0.9187
errors,-0.376
aerials_won,0.9082
aerials_lost,-0.5786
ball_recoveries,1.4354
pens_conceded,3.2782
fouls,1.1401
cards_yellow_red,2.5793
