position,CB
minutes,-0.2237
passes_completed,-0.2995
passes,-0.5036
dribbles_completed,-0.2877
dribbles,-0.4359
passes_completed_short,-0.7931
passes_short,-0.9852
passes_completed_medium,0.0331
passes_medium,-0.137
passes_completed_long,0.2612
passes_long,0.2376
passes_total_distance,-0.0001
passes_free_kicks,-0.5109
through_balls,-0.632
passes_pressure,-1.0269
passes_switches,-0.6987
crosses,-0.7785
corner_kicks,-0.5565
passes_intercepted,-1.1805
passes_blocked,-1.4433
dispossessed,-0.8429
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1829
shots_on_target,-1.0285
sca,-1.5607
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.5953
passes_into_final_third,-0.8742
passes_into_penalty_area,-1.0818
progressive_passes,-0.9017
carry_progressive_distance,0.1638
assisted_shots,-1.2915
fouled,0.4797
pens_won,-0.2935
tackles,-0.0898
interceptions,0.9275
blocks,1.3921
tackles_won,-0.0695
dribble_tackles,-0.1
dribbles_vs,0.5727
pressures,-0.8751
pressure_regains,-0.5256
clearances,2.6774
errors,2.6505
aerials_won,0.3881
aerials_lost,0.2468
ball_recoveries,0.2754
pens_conceded,-0.3182
fouls,-1.2261
cards_yellow_red,-0.1906
