position,GK
passes_completed,-1.1339
passes,-1.173
dribbles_completed,-1.1432
dribbles,-1.1297
passes_completed_short,-1.6949
passes_short,-1.8848
passes_completed_medium,-0.9286
passes_medium,-1.2216
passes_completed_long,0.8049
passes_long,1.3249
passes_total_distance,-0.1833
passes_free_kicks,1.0545
through_balls,-0.7252
passes_pressure,-1.8282
passes_switches,-0.5598
crosses,-1.0024
corner_kicks,-0.4808
passes_intercepted,-1.649
passes_blocked,-1.6014
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4096
gca,-0.9644
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4287
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.5785
assisted_shots,-1.2574
fouled,-1.3944
pens_won,-0.3695
tackles,-1.7929
interceptions,-1.5882
blocks,-2.112
tackles_won,-1.7344
dribble_tackles,-1.4707
dribbles_vs,-1.7692
pressures,-2.1268
pressure_regains,-2.2643
clearances,-1.0182
errors,0.0845
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.4567
pens_conceded,-0.4415
fouls,-1.8536
cards_yellow_red,-0.2618
