position,LM
passes_completed,0.4337
passes,0.4877
dribbles_completed,1.1678
dribbles,0.5825
passes_completed_short,0.0912
passes_short,0.1785
passes_completed_medium,0.4383
passes_medium,0.4768
passes_completed_long,0.6857
passes_long,0.3655
passes_total_distance,0.5691
passes_free_kicks,-0.2686
through_balls,1.1334
passes_pressure,0.6907
passes_switches,0.8183
crosses,-0.4245
corner_kicks,-0.1242
passes_intercepted,0.9207
passes_blocked,0.2852
dispossessed,0.4573
goals,-0.7415
assists,-0.4081
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5504
shots_on_target,-0.7687
sca,0.218
gca,0.3268
xg,-0.7723
crosses_into_penalty_area,-0.4935
passes_into_final_third,1.5865
passes_into_penalty_area,0.2402
progressive_passes,1.2569
carry_progressive_distance,0.3855
assisted_shots,0.1663
fouled,-0.5076
pens_won,-0.3695
tackles,0.5533
interceptions,0.546
blocks,0.2968
tackles_won,0.5365
dribble_tackles,0.5326
dribbles_vs,1.1184
pressures,0.495
pressure_regains,0.1641
clearances,-0.5464
errors,-0.0504
aerials_won,-0.6207
aerials_lost,-0.4125
ball_recoveries,1.2143
pens_conceded,-0.4415
fouls,0.2445
cards_yellow_red,-0.2618
