position,LW
minutes,668.0
passes_completed,-0.1665
passes,-0.1989
dribbles_completed,2.1732
dribbles,1.288
passes_completed_short,0.5169
passes_short,0.4814
passes_completed_medium,-0.5323
passes_medium,-0.6643
passes_completed_long,-0.6124
passes_long,-0.4997
passes_total_distance,-0.4022
passes_free_kicks,-0.5451
through_balls,-0.6322
passes_pressure,0.0445
passes_switches,0.1927
crosses,-0.4692
corner_kicks,0.9781
passes_intercepted,-0.2786
passes_blocked,1.0848
dispossessed,1.3297
goals,2.3649
assists,0.309
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6563
shots_on_target,0.6224
sca,1.1624
gca,0.1885
xg,2.2066
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3053
passes_into_penalty_area,-0.0437
progressive_passes,-0.1586
carry_progressive_distance,0.6232
assisted_shots,1.507
fouled,-0.5734
pens_won,-0.2937
tackles,-1.1719
interceptions,-0.5106
blocks,0.6141
tackles_won,-0.8939
dribble_tackles,-1.0811
dribbles_vs,-1.1806
pressures,-0.148
pressure_regains,0.1124
clearances,-0.7721
errors,-0.376
aerials_won,-0.3235
aerials_lost,-0.7679
ball_recoveries,-1.0435
pens_conceded,-0.3183
fouls,-0.7356
cards_yellow_red,-0.1907
