position,RM
passes_completed,-0.2491
passes,-0.2437
dribbles_completed,0.7832
dribbles,0.3927
passes_completed_short,-0.3709
passes_short,-0.3252
passes_completed_medium,-0.0748
passes_medium,-0.0512
passes_completed_long,-0.2093
passes_long,-0.2777
passes_total_distance,-0.1871
passes_free_kicks,-0.7808
through_balls,0.8149
passes_pressure,0.0493
passes_switches,0.2458
crosses,0.8009
corner_kicks,-0.4596
passes_intercepted,-0.6606
passes_blocked,0.5194
dispossessed,0.2029
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2817
shots_on_target,0.2225
sca,0.7228
gca,-1.0099
xg,-0.304
crosses_into_penalty_area,1.3159
passes_into_final_third,0.2511
passes_into_penalty_area,1.7257
progressive_passes,1.0174
carry_progressive_distance,1.2307
assisted_shots,0.9506
fouled,-1.3893
pens_won,-0.2935
tackles,-0.881
interceptions,-0.1428
blocks,0.2172
tackles_won,-0.9431
dribble_tackles,-0.356
dribbles_vs,-0.2916
pressures,0.3126
pressure_regains,-0.2802
clearances,-0.4004
errors,-0.3758
aerials_won,-0.9313
aerials_lost,-0.5849
ball_recoveries,0.3896
pens_conceded,-0.3182
fouls,-0.7215
cards_yellow_red,-0.1906
