position,RW
minutes,0.7123
passes_completed,-0.2058
passes,-0.164
dribbles_completed,1.555
dribbles,2.5783
passes_completed_short,0.0286
passes_short,0.0623
passes_completed_medium,-0.3259
passes_medium,-0.2539
passes_completed_long,-0.4367
passes_long,-0.3836
passes_total_distance,-0.315
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,0.2777
passes_switches,-0.0691
crosses,0.6863
corner_kicks,-0.2751
passes_intercepted,0.259
passes_blocked,0.3492
dispossessed,2.7339
goals,0.846
assists,0.5763
pens_made,0.4563
pens_att,0.3272
shots_total,1.6716
shots_on_target,1.1237
sca,0.8785
gca,0.3165
xg,1.242
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.4371
passes_into_penalty_area,0.2333
progressive_passes,-0.2093
carry_progressive_distance,1.4184
assisted_shots,0.6748
fouled,0.6007
pens_won,-0.3681
tackles,0.2973
interceptions,0.1588
blocks,0.0646
tackles_won,0.4575
dribble_tackles,0.1079
dribbles_vs,0.6578
pressures,1.2514
pressure_regains,0.8852
clearances,-0.4359
errors,-0.5331
aerials_won,-0.0481
aerials_lost,0.9646
ball_recoveries,0.2245
pens_conceded,-0.4889
fouls,2.0384
cards_yellow_red,-0.3235
