position,FW
minutes,2726.0
passes_completed,-1.2353
passes,-1.0983
dribbles_completed,-0.551
dribbles,-0.5291
passes_completed_short,-0.8695
passes_short,-0.5799
passes_completed_medium,-1.1973
passes_medium,-1.059
passes_completed_long,-1.1314
passes_long,-1.2648
passes_total_distance,-1.2896
passes_free_kicks,-1.022
through_balls,0.0698
passes_pressure,0.3684
passes_switches,-1.0765
crosses,-0.4824
corner_kicks,-0.5567
passes_intercepted,-0.2325
passes_blocked,-0.3231
dispossessed,0.0049
goals,0.9791
assists,0.0228
pens_made,0.5433
pens_att,0.3852
shots_total,1.9767
shots_on_target,1.318
sca,0.7045
gca,0.4585
xg,1.8368
crosses_into_penalty_area,-0.6172
passes_into_final_third,-0.9588
passes_into_penalty_area,-0.6884
progressive_passes,-1.1487
carry_progressive_distance,-1.6376
assisted_shots,0.8805
fouled,0.7437
pens_won,-0.2937
tackles,-0.8359
interceptions,-1.0853
blocks,-0.8461
tackles_won,-0.9126
dribble_tackles,-1.0007
dribbles_vs,-0.9245
pressures,0.8371
pressure_regains,0.5513
clearances,-0.3197
errors,-0.376
aerials_won,4.3461
aerials_lost,3.5434
ball_recoveries,-1.2618
pens_conceded,-0.3183
fouls,1.7517
cards_yellow_red,-0.1907
