position,RB
minutes,1142.0
passes_completed,0.4366
passes,0.509
dribbles_completed,0.0606
dribbles,0.014
passes_completed_short,0.8372
passes_short,0.8396
passes_completed_medium,0.3514
passes_medium,0.4994
passes_completed_long,-0.6261
passes_long,-0.6133
passes_total_distance,0.0557
passes_free_kicks,-0.6501
through_balls,-0.6322
passes_pressure,0.2508
passes_switches,-1.0571
crosses,0.3591
corner_kicks,-0.5567
passes_intercepted,1.0981
passes_blocked,1.3559
dispossessed,0.7257
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2526
shots_on_target,-0.8358
sca,-0.9754
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.5431
passes_into_final_third,0.2091
passes_into_penalty_area,-0.3219
progressive_passes,-0.3411
carry_progressive_distance,1.5075
assisted_shots,-0.9429
fouled,-0.7073
pens_won,-0.2937
tackles,0.4563
interceptions,-0.3192
blocks,0.6223
tackles_won,-0.3204
dribble_tackles,1.0666
dribbles_vs,-0.3047
pressures,-1.2122
pressure_regains,-0.877
clearances,-0.3037
errors,-0.376
aerials_won,-0.9786
aerials_lost,-1.246
ball_recoveries,0.0852
pens_conceded,-0.3183
fouls,-0.1303
cards_yellow_red,-0.1907
