position,CM
minutes,1.0662
passes_completed,1.6665
passes,1.6411
dribbles_completed,2.5872
dribbles,2.4869
passes_completed_short,2.3879
passes_short,2.4079
passes_completed_medium,1.1528
passes_medium,1.2418
passes_completed_long,0.597
passes_long,0.4947
passes_total_distance,1.2038
passes_free_kicks,0.8412
through_balls,2.0619
passes_pressure,2.0618
passes_switches,0.3322
crosses,1.6149
corner_kicks,0.8789
passes_intercepted,3.4364
passes_blocked,1.346
dispossessed,2.133
goals,1.6369
assists,1.7308
pens_made,1.1384
pens_att,2.0419
shots_total,2.1029
shots_on_target,1.9486
sca,2.5008
gca,2.1048
xg,1.951
crosses_into_penalty_area,1.2204
passes_into_final_third,2.1875
passes_into_penalty_area,2.3063
progressive_passes,2.2755
carry_progressive_distance,3.4583
assisted_shots,2.465
fouled,2.6578
pens_won,-0.3681
tackles,1.5963
interceptions,0.1588
blocks,0.8517
tackles_won,1.5755
dribble_tackles,1.2843
dribbles_vs,2.1835
pressures,1.7548
pressure_regains,1.644
clearances,-0.5283
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.0334
ball_recoveries,0.7923
pens_conceded,-0.4889
fouls,0.5869
cards_yellow_red,2.2462
