position,RW
minutes,304.0
passes_completed,-0.6488
passes,-0.2381
dribbles_completed,1.6944
dribbles,1.3396
passes_completed_short,0.2755
passes_short,0.6069
passes_completed_medium,-1.0685
passes_medium,-0.9356
passes_completed_long,-0.8954
passes_long,-0.556
passes_total_distance,-0.8759
passes_free_kicks,-0.3234
through_balls,1.466
passes_pressure,0.4794
passes_switches,0.1908
crosses,1.3059
corner_kicks,0.5674
passes_intercepted,3.6943
passes_blocked,1.1598
dispossessed,1.9356
goals,-0.724
assists,1.6026
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0852
shots_on_target,0.4225
sca,0.9626
gca,1.6239
xg,-0.6784
crosses_into_penalty_area,1.2436
passes_into_final_third,-0.5378
passes_into_penalty_area,-0.3819
progressive_passes,-0.92
carry_progressive_distance,-0.0606
assisted_shots,1.5809
fouled,1.5352
pens_won,-0.2937
tackles,0.4839
interceptions,-1.6376
blocks,0.9068
tackles_won,0.2346
dribble_tackles,-0.6539
dribbles_vs,0.116
pressures,1.3606
pressure_regains,2.1582
clearances,-0.659
errors,-0.376
aerials_won,-0.5412
aerials_lost,2.0559
ball_recoveries,0.0618
pens_conceded,-0.3183
fouls,1.7911
cards_yellow_red,-0.1907
