position,LM
minutes,-0.6316
passes_completed,-0.4639
passes,-0.3496
dribbles_completed,0.7901
dribbles,0.7105
passes_completed_short,-0.204
passes_short,0.0229
passes_completed_medium,-0.595
passes_medium,-0.5629
passes_completed_long,-0.2602
passes_long,-0.4677
passes_total_distance,-0.527
passes_free_kicks,-0.1152
through_balls,0.4569
passes_pressure,2.2211
passes_switches,0.0869
crosses,0.005
corner_kicks,-0.2648
passes_intercepted,1.0241
passes_blocked,1.2751
dispossessed,1.1937
goals,-0.7238
assists,2.9249
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0108
shots_on_target,-0.2753
sca,0.4403
gca,3.0911
xg,-0.7804
crosses_into_penalty_area,1.8668
passes_into_final_third,-0.3075
passes_into_penalty_area,2.2967
progressive_passes,0.8966
carry_progressive_distance,-0.448
assisted_shots,-0.0711
fouled,0.4112
pens_won,-0.2935
tackles,-0.8773
interceptions,-0.9944
blocks,-0.6596
tackles_won,-1.0296
dribble_tackles,-1.0304
dribbles_vs,0.7377
pressures,0.3584
pressure_regains,0.132
clearances,-0.8301
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.3695
ball_recoveries,-0.7177
pens_conceded,3.8966
fouls,-0.0534
cards_yellow_red,-0.1906
