position,RW
passes_completed,0.5042
passes,0.5768
dribbles_completed,3.5417
dribbles,2.9717
passes_completed_short,0.9163
passes_short,1.1034
passes_completed_medium,0.1925
passes_medium,0.1341
passes_completed_long,-0.1148
passes_long,0.0127
passes_total_distance,0.2329
passes_free_kicks,0.7647
through_balls,3.6599
passes_pressure,0.5621
passes_switches,0.6599
crosses,0.2797
corner_kicks,0.7849
passes_intercepted,0.0357
passes_blocked,1.082
dispossessed,2.4693
goals,3.9043
assists,3.2757
pens_made,4.559
pens_att,3.7416
shots_total,3.8877
shots_on_target,5.4041
sca,3.9698
gca,4.8275
xg,3.6053
crosses_into_penalty_area,-0.1364
passes_into_final_third,0.6012
passes_into_penalty_area,3.2702
progressive_passes,2.2121
carry_progressive_distance,1.7531
assisted_shots,2.229
fouled,1.8814
pens_won,-0.2935
tackles,-0.2958
interceptions,-0.1595
blocks,-0.6049
tackles_won,-0.2471
dribble_tackles,-0.9027
dribbles_vs,-0.3104
pressures,-0.2598
pressure_regains,0.0217
clearances,-0.8936
errors,-0.3758
aerials_won,-0.832
aerials_lost,0.5604
ball_recoveries,-0.6401
pens_conceded,-0.3182
fouls,-0.8997
cards_yellow_red,-0.1906
