position,RB
passes_completed,0.812
passes,0.8671
dribbles_completed,-0.424
dribbles,-0.4848
passes_completed_short,1.1344
passes_short,1.1032
passes_completed_medium,0.6823
passes_medium,0.8352
passes_completed_long,-0.4049
passes_long,-0.4304
passes_total_distance,0.4472
passes_free_kicks,0.5348
through_balls,-0.632
passes_pressure,0.1657
passes_switches,-0.5994
crosses,0.2925
corner_kicks,-0.4782
passes_intercepted,-1.0839
passes_blocked,1.1441
dispossessed,-0.8545
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.6748
gca,-0.2763
xg,-0.8908
crosses_into_penalty_area,-0.5588
passes_into_final_third,-0.3626
passes_into_penalty_area,-0.5338
progressive_passes,-0.3138
carry_progressive_distance,-0.4323
assisted_shots,-0.6846
fouled,0.5633
pens_won,-0.2935
tackles,0.3737
interceptions,1.4662
blocks,0.3715
tackles_won,0.1828
dribble_tackles,0.3094
dribbles_vs,0.0638
pressures,-0.2734
pressure_regains,0.1372
clearances,1.0204
errors,-0.3758
aerials_won,0.108
aerials_lost,0.5573
ball_recoveries,0.707
pens_conceded,-0.3182
fouls,0.0924
cards_yellow_red,-0.1906
