position,RB
minutes,7459.0
passes_completed,3.0403
passes,2.9586
dribbles_completed,-0.3247
dribbles,-0.458
passes_completed_short,2.3719
passes_short,2.278
passes_completed_medium,2.9956
passes_medium,2.9984
passes_completed_long,2.1056
passes_long,1.6646
passes_total_distance,2.8972
passes_free_kicks,0.0885
through_balls,-0.1191
passes_pressure,1.0313
passes_switches,1.5391
crosses,0.3967
corner_kicks,-0.5338
passes_intercepted,1.2253
passes_blocked,0.354
dispossessed,-0.6639
goals,-0.5857
assists,0.1961
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7751
shots_on_target,-0.8219
sca,-0.2498
gca,-0.0441
xg,-0.7177
crosses_into_penalty_area,-0.1679
passes_into_final_third,3.3881
passes_into_penalty_area,0.2017
progressive_passes,1.5147
carry_progressive_distance,1.5388
assisted_shots,-0.2519
fouled,-0.9647
pens_won,-0.2937
tackles,-0.3267
interceptions,-0.3508
blocks,-0.3785
tackles_won,-0.2538
dribble_tackles,0.5752
dribbles_vs,-0.4688
pressures,-0.9794
pressure_regains,-0.5581
clearances,0.2124
errors,-0.376
aerials_won,0.0409
aerials_lost,-0.4001
ball_recoveries,1.0988
pens_conceded,0.0127
fouls,-0.9896
cards_yellow_red,-0.1907
