position,DM
minutes,2837.0
passes_completed,0.7257
passes,0.5901
dribbles_completed,0.1563
dribbles,-0.1068
passes_completed_short,0.9847
passes_short,1.0651
passes_completed_medium,0.3909
passes_medium,0.2945
passes_completed_long,0.2159
passes_long,-0.2305
passes_total_distance,0.4539
passes_free_kicks,1.1116
through_balls,-0.6322
passes_pressure,0.9748
passes_switches,0.0664
crosses,-0.979
corner_kicks,-0.4964
passes_intercepted,0.1501
passes_blocked,-0.2908
dispossessed,-0.0506
goals,-0.5422
assists,-0.2626
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6657
shots_on_target,-0.7179
sca,-0.8295
gca,-0.5869
xg,-0.6176
crosses_into_penalty_area,-0.6263
passes_into_final_third,0.2985
passes_into_penalty_area,-1.0599
progressive_passes,-0.4725
carry_progressive_distance,-0.1923
assisted_shots,-0.7122
fouled,-0.2081
pens_won,-0.2937
tackles,0.5843
interceptions,0.4852
blocks,-0.2566
tackles_won,0.7711
dribble_tackles,0.1584
dribbles_vs,-0.1449
pressures,-0.3573
pressure_regains,-0.0625
clearances,0.8375
errors,-0.376
aerials_won,1.6728
aerials_lost,0.1555
ball_recoveries,1.9068
pens_conceded,-0.3183
fouls,1.1407
cards_yellow_red,-0.1907
