position,DM
passes_completed,1.0864
passes,0.7707
dribbles_completed,-1.0278
dribbles,-1.1021
passes_completed_short,-0.2973
passes_short,-0.4846
passes_completed_medium,1.6582
passes_medium,1.4323
passes_completed_long,1.7953
passes_long,1.1651
passes_total_distance,1.5269
passes_free_kicks,0.8692
through_balls,0.7447
passes_pressure,0.8699
passes_switches,1.0505
crosses,-1.0954
corner_kicks,-0.5565
passes_intercepted,-0.491
passes_blocked,-1.51
dispossessed,-0.8099
goals,-0.7238
assists,0.3971
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.925
shots_on_target,-0.9095
sca,-0.6145
gca,-0.1458
xg,-0.6465
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.678
passes_into_penalty_area,-0.472
progressive_passes,1.6151
carry_progressive_distance,-0.3488
assisted_shots,-0.5582
fouled,0.1068
pens_won,-0.2935
tackles,-0.0716
interceptions,0.4955
blocks,0.5506
tackles_won,-0.1372
dribble_tackles,-0.4085
dribbles_vs,-0.1448
pressures,0.2695
pressure_regains,-0.1521
clearances,-0.2256
errors,0.6427
aerials_won,-0.0126
aerials_lost,-0.1668
ball_recoveries,0.4394
pens_conceded,-0.3182
fouls,0.2367
cards_yellow_red,-0.1906
