position,RB
minutes,4719.0
passes_completed,1.583
passes,1.7637
dribbles_completed,-0.5066
dribbles,-0.3241
passes_completed_short,1.3913
passes_short,1.3216
passes_completed_medium,1.6425
passes_medium,1.8252
passes_completed_long,0.5361
passes_long,0.9234
passes_total_distance,1.3875
passes_free_kicks,0.1256
through_balls,0.0436
passes_pressure,0.3904
passes_switches,-0.0873
crosses,0.8618
corner_kicks,-0.5386
passes_intercepted,0.467
passes_blocked,0.6403
dispossessed,-0.8106
goals,-0.3961
assists,-0.1597
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7517
shots_on_target,-0.7017
sca,-0.1472
gca,0.1776
xg,-0.6171
crosses_into_penalty_area,1.5778
passes_into_final_third,1.4831
passes_into_penalty_area,0.422
progressive_passes,1.2789
carry_progressive_distance,0.7856
assisted_shots,-0.2726
fouled,-0.4544
pens_won,-0.2937
tackles,2.0493
interceptions,0.4363
blocks,1.3967
tackles_won,1.3655
dribble_tackles,2.1986
dribbles_vs,1.7499
pressures,0.1095
pressure_regains,0.3855
clearances,0.7761
errors,0.8241
aerials_won,-0.5421
aerials_lost,-0.6739
ball_recoveries,0.7797
pens_conceded,-0.3183
fouls,-0.4078
cards_yellow_red,0.6152
