position,CB
minutes,3237.0
passes_completed,0.042
passes,0.0122
dribbles_completed,-0.8746
dribbles,-0.9846
passes_completed_short,-1.1933
passes_short,-1.3747
passes_completed_medium,0.498
passes_medium,0.2954
passes_completed_long,1.5554
passes_long,1.7836
passes_total_distance,0.7225
passes_free_kicks,0.5855
through_balls,-0.2381
passes_pressure,-0.3548
passes_switches,0.3921
crosses,-0.9754
corner_kicks,-0.5567
passes_intercepted,-0.4239
passes_blocked,-0.6883
dispossessed,-1.1318
goals,-0.4053
assists,-0.3255
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0422
shots_on_target,-0.7563
sca,-1.3628
gca,-0.7629
xg,-0.6714
crosses_into_penalty_area,-0.6541
passes_into_final_third,-0.3484
passes_into_penalty_area,-1.0906
progressive_passes,-1.0072
carry_progressive_distance,-0.6302
assisted_shots,-1.0762
fouled,-1.1774
pens_won,-0.2937
tackles,-0.9819
interceptions,0.1648
blocks,1.1019
tackles_won,-0.8153
dribble_tackles,-0.6279
dribbles_vs,-1.3188
pressures,-1.8831
pressure_regains,-1.471
clearances,3.0196
errors,4.2894
aerials_won,0.8498
aerials_lost,-0.0567
ball_recoveries,0.8501
pens_conceded,0.4444
fouls,-1.0542
cards_yellow_red,-0.1907
