position,WB
minutes,314.0
passes_completed,0.3233
passes,0.6017
dribbles_completed,-0.9265
dribbles,-0.6847
passes_completed_short,0.6342
passes_short,0.6417
passes_completed_medium,0.0907
passes_medium,0.2957
passes_completed_long,0.0157
passes_long,0.4234
passes_total_distance,0.2115
passes_free_kicks,0.3308
through_balls,-0.6322
passes_pressure,1.9223
passes_switches,-0.1667
crosses,2.1738
corner_kicks,-0.5567
passes_intercepted,1.5017
passes_blocked,1.9003
dispossessed,-0.7662
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.5162
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,5.2323
passes_into_final_third,-1.2753
passes_into_penalty_area,1.3817
progressive_passes,-0.5888
carry_progressive_distance,-0.4852
assisted_shots,0.251
fouled,0.6584
pens_won,-0.2937
tackles,-0.9514
interceptions,0.1605
blocks,0.3524
tackles_won,-0.8339
dribble_tackles,-0.6788
dribbles_vs,0.3865
pressures,-0.1508
pressure_regains,-1.0131
clearances,-0.1525
errors,-0.376
aerials_won,-0.2717
aerials_lost,-0.1366
ball_recoveries,-0.6607
pens_conceded,-0.3183
fouls,-1.1165
cards_yellow_red,-0.1907
