position,LW
passes_completed,0.2363
passes,0.0964
dribbles_completed,1.6284
dribbles,0.6232
passes_completed_short,0.2138
passes_short,0.305
passes_completed_medium,0.3294
passes_medium,0.2408
passes_completed_long,-0.1256
passes_long,-0.6052
passes_total_distance,0.1003
passes_free_kicks,-0.5827
through_balls,4.6413
passes_pressure,0.0021
passes_switches,-0.5972
crosses,-0.0615
corner_kicks,-0.3799
passes_intercepted,0.7592
passes_blocked,-0.2354
dispossessed,1.7434
goals,0.3424
assists,0.7205
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8256
shots_on_target,1.7073
sca,1.49
gca,1.4727
xg,-0.3562
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0297
passes_into_penalty_area,1.6017
progressive_passes,0.6846
carry_progressive_distance,1.3805
assisted_shots,1.0094
fouled,0.5974
pens_won,-0.2935
tackles,-1.3078
interceptions,1.4748
blocks,-1.1805
tackles_won,-1.8356
dribble_tackles,-0.4521
dribbles_vs,-0.4408
pressures,-0.7633
pressure_regains,-0.3292
clearances,-0.9031
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.7987
ball_recoveries,-0.6526
pens_conceded,-0.3182
fouls,-0.2365
cards_yellow_red,-0.1906
