position,DM
minutes,2741.0
passes_completed,0.5106
passes,0.583
dribbles_completed,0.4948
dribbles,0.2229
passes_completed_short,-0.0196
passes_short,-0.0147
passes_completed_medium,0.4262
passes_medium,0.4034
passes_completed_long,1.4866
passes_long,1.4535
passes_total_distance,0.8793
passes_free_kicks,1.9999
through_balls,-0.1668
passes_pressure,0.4454
passes_switches,1.841
crosses,-0.4589
corner_kicks,-0.2138
passes_intercepted,-0.0105
passes_blocked,-0.1877
dispossessed,-0.3745
goals,-0.1595
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.398
shots_on_target,-0.0631
sca,-0.134
gca,-0.2799
xg,-0.2541
crosses_into_penalty_area,0.0784
passes_into_final_third,1.3522
passes_into_penalty_area,-0.3323
progressive_passes,0.6565
carry_progressive_distance,0.2707
assisted_shots,-0.4996
fouled,-0.2458
pens_won,-0.2937
tackles,0.596
interceptions,0.6283
blocks,-0.1833
tackles_won,0.7476
dribble_tackles,-0.3075
dribbles_vs,-0.0037
pressures,-0.2996
pressure_regains,0.0367
clearances,0.8036
errors,0.3127
aerials_won,-0.1127
aerials_lost,-0.1337
ball_recoveries,2.149
pens_conceded,0.5824
fouls,-0.0772
cards_yellow_red,-0.1907
