position,WB
minutes,504.0
passes_completed,0.1407
passes,0.3619
dribbles_completed,0.9227
dribbles,1.1519
passes_completed_short,0.383
passes_short,0.4472
passes_completed_medium,0.2117
passes_medium,0.2875
passes_completed_long,-0.634
passes_long,-0.1558
passes_total_distance,-0.1199
passes_free_kicks,-0.6006
through_balls,-0.6322
passes_pressure,-0.4221
passes_switches,-1.0122
crosses,1.5152
corner_kicks,-0.2177
passes_intercepted,1.4911
passes_blocked,2.3054
dispossessed,0.2018
goals,-0.724
assists,0.6605
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5814
shots_on_target,-0.1535
sca,-0.0855
gca,-0.2159
xg,-0.2496
crosses_into_penalty_area,1.0442
passes_into_final_third,-0.2037
passes_into_penalty_area,0.647
progressive_passes,0.8031
carry_progressive_distance,0.6835
assisted_shots,0.9127
fouled,-0.2178
pens_won,-0.2937
tackles,-0.701
interceptions,-1.6376
blocks,1.0176
tackles_won,-1.2118
dribble_tackles,-0.4921
dribbles_vs,-1.3428
pressures,-0.6624
pressure_regains,-0.3158
clearances,0.3824
errors,-0.376
aerials_won,-0.598
aerials_lost,0.1565
ball_recoveries,0.1645
pens_conceded,-0.3183
fouls,-0.3096
cards_yellow_red,-0.1907
