position,LB
minutes,-0.7271
passes_completed,0.3652
passes,0.7073
dribbles_completed,0.1395
dribbles,0.2897
passes_completed_short,0.221
passes_short,0.338
passes_completed_medium,0.3717
passes_medium,0.8135
passes_completed_long,0.5003
passes_long,0.7142
passes_total_distance,0.4981
passes_free_kicks,0.7037
through_balls,-0.632
passes_pressure,-1.7975
passes_switches,-0.723
crosses,-0.1017
corner_kicks,-0.1599
passes_intercepted,0.1016
passes_blocked,0.2699
dispossessed,0.004
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6735
shots_on_target,-0.5165
sca,-1.0001
gca,-1.0099
xg,-0.7407
crosses_into_penalty_area,-0.1116
passes_into_final_third,0.2946
passes_into_penalty_area,-0.3274
progressive_passes,1.1557
carry_progressive_distance,-0.0673
assisted_shots,-0.495
fouled,0.311
pens_won,-0.2935
tackles,-0.7321
interceptions,0.5471
blocks,-0.7083
tackles_won,-0.3744
dribble_tackles,0.2222
dribbles_vs,-0.007
pressures,-0.6195
pressure_regains,-0.151
clearances,0.3686
errors,-0.3758
aerials_won,-0.2957
aerials_lost,-0.2421
ball_recoveries,2.901
pens_conceded,-0.3182
fouls,0.3241
cards_yellow_red,-0.1906
