position,CB
minutes,1.6551
passes_completed,2.3216
passes,2.2825
dribbles_completed,0.2206
dribbles,0.1569
passes_completed_short,1.569
passes_short,1.5671
passes_completed_medium,2.7936
passes_medium,2.7537
passes_completed_long,2.1241
passes_long,1.8718
passes_total_distance,2.4397
passes_free_kicks,1.0994
through_balls,0.781
passes_pressure,1.9478
passes_switches,1.9011
crosses,-0.0239
corner_kicks,-0.3242
passes_intercepted,2.4832
passes_blocked,1.3709
dispossessed,0.138
goals,0.0551
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8287
shots_on_target,0.6082
sca,0.6998
gca,1.2633
xg,0.3449
crosses_into_penalty_area,-0.2735
passes_into_final_third,2.6901
passes_into_penalty_area,0.6296
progressive_passes,2.44
carry_progressive_distance,2.2141
assisted_shots,0.3994
fouled,0.4991
pens_won,0.7686
tackles,2.2553
interceptions,2.7231
blocks,1.8517
tackles_won,2.6052
dribble_tackles,3.7442
dribbles_vs,2.9655
pressures,0.9641
pressure_regains,1.5017
clearances,2.8189
errors,0.2502
aerials_won,1.432
aerials_lost,1.1102
ball_recoveries,2.4062
pens_conceded,0.7569
fouls,1.1514
cards_yellow_red,2.2462
