position,FW
minutes,1.9925
passes_completed,-1.3786
passes,-1.6563
dribbles_completed,-0.4636
dribbles,-0.4863
passes_completed_short,-1.0666
passes_short,-1.094
passes_completed_medium,-1.2576
passes_medium,-1.4761
passes_completed_long,-1.1939
passes_long,-1.4662
passes_total_distance,-1.3698
passes_free_kicks,-0.9997
through_balls,-0.632
passes_pressure,-2.0042
passes_switches,-1.1553
crosses,-0.7523
corner_kicks,-0.5035
passes_intercepted,-0.4196
passes_blocked,-0.9151
dispossessed,-0.5942
goals,4.6016
assists,1.017
pens_made,3.2937
pens_att,3.7921
shots_total,2.1579
shots_on_target,2.4333
sca,0.1155
gca,1.3875
xg,5.4376
crosses_into_penalty_area,-0.5218
passes_into_final_third,-1.364
passes_into_penalty_area,-0.2612
progressive_passes,-1.3788
carry_progressive_distance,-1.5792
assisted_shots,-0.034
fouled,-0.736
pens_won,1.9097
tackles,-1.3965
interceptions,-0.9763
blocks,-1.0649
tackles_won,-1.2507
dribble_tackles,-1.2896
dribbles_vs,-1.2289
pressures,-0.5644
pressure_regains,-0.8197
clearances,-0.6459
errors,-0.3758
aerials_won,-1.0059
aerials_lost,-1.0763
ball_recoveries,-1.7713
pens_conceded,-0.3182
fouls,-0.78
cards_yellow_red,-0.1906
