position,FW
minutes,1552.0
passes_completed,-1.4851
passes,-1.6922
dribbles_completed,0.2277
dribbles,0.3433
passes_completed_short,-1.2179
passes_short,-1.2039
passes_completed_medium,-1.3602
passes_medium,-1.5196
passes_completed_long,-1.2645
passes_long,-1.5849
passes_total_distance,-1.4647
passes_free_kicks,-0.9536
through_balls,1.0117
passes_pressure,-1.0487
passes_switches,-1.2084
crosses,-0.7533
corner_kicks,-0.5016
passes_intercepted,-0.3625
passes_blocked,-0.257
dispossessed,1.2759
goals,2.2674
assists,-0.3064
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5426
shots_on_target,1.9562
sca,0.1086
gca,0.2796
xg,2.0254
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2357
passes_into_penalty_area,-0.129
progressive_passes,-1.0922
carry_progressive_distance,-0.3234
assisted_shots,-0.1463
fouled,-0.647
pens_won,-0.2937
tackles,-1.2829
interceptions,-1.2738
blocks,-1.4397
tackles_won,-1.1265
dribble_tackles,-1.1307
dribbles_vs,-1.1545
pressures,-0.1598
pressure_regains,0.0746
clearances,-0.8409
errors,-0.376
aerials_won,0.322
aerials_lost,1.3836
ball_recoveries,-1.8379
pens_conceded,-0.3183
fouls,-0.1665
cards_yellow_red,-0.1907
