position,CM
passes_completed,-1.3551
passes,-1.0685
dribbles_completed,2.2278
dribbles,2.2767
passes_completed_short,-1.1313
passes_short,-1.0559
passes_completed_medium,-1.3059
passes_medium,-1.1621
passes_completed_long,-0.6137
passes_long,-0.1099
passes_total_distance,-1.2224
passes_free_kicks,0.7817
through_balls,-0.7252
passes_pressure,-0.568
passes_switches,1.0325
crosses,2.2167
corner_kicks,3.4149
passes_intercepted,-0.2028
passes_blocked,1.7906
dispossessed,1.1768
goals,-0.1666
assists,2.0199
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.1027
shots_on_target,0.5986
sca,1.5779
gca,1.0993
xg,0.1041
crosses_into_penalty_area,0.7644
passes_into_final_third,-1.0324
passes_into_penalty_area,-0.0838
progressive_passes,-0.8788
carry_progressive_distance,0.8583
assisted_shots,1.5209
fouled,-0.0833
pens_won,1.0278
tackles,0.3696
interceptions,-0.3232
blocks,0.864
tackles_won,0.0097
dribble_tackles,0.485
dribbles_vs,1.4524
pressures,1.0874
pressure_regains,0.9038
clearances,-0.6428
errors,-0.5457
aerials_won,-0.8957
aerials_lost,-0.4816
ball_recoveries,-0.5598
pens_conceded,-0.4415
fouls,-1.0939
cards_yellow_red,-0.2618
