position,RB
minutes,-0.6045
passes_completed,-0.9459
passes,-0.4417
dribbles_completed,-0.9269
dribbles,-0.9762
passes_completed_short,-1.23
passes_short,-1.1681
passes_completed_medium,-0.8738
passes_medium,-0.6043
passes_completed_long,0.2699
passes_long,1.1806
passes_total_distance,-0.6359
passes_free_kicks,-0.3472
through_balls,0.3808
passes_pressure,-0.599
passes_switches,-0.6288
crosses,0.9861
corner_kicks,-0.5565
passes_intercepted,-0.1821
passes_blocked,0.4301
dispossessed,0.0412
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1843
shots_on_target,-1.0285
sca,-0.4029
gca,-1.0099
xg,-0.7881
crosses_into_penalty_area,1.1715
passes_into_final_third,-0.6624
passes_into_penalty_area,-0.19
progressive_passes,-0.7753
carry_progressive_distance,-0.7397
assisted_shots,-0.3688
fouled,0.4593
pens_won,-0.2935
tackles,1.5838
interceptions,-0.1428
blocks,0.3455
tackles_won,0.6634
dribble_tackles,1.2118
dribbles_vs,0.3805
pressures,-0.2554
pressure_regains,-0.9233
clearances,0.1897
errors,-0.3758
aerials_won,0.014
aerials_lost,-0.8818
ball_recoveries,0.2707
pens_conceded,-0.3182
fouls,0.5019
cards_yellow_red,-0.1906
