position,AM
passes_completed,-0.0161
passes,-0.1297
dribbles_completed,1.8345
dribbles,1.4591
passes_completed_short,0.4418
passes_short,0.5788
passes_completed_medium,-0.2125
passes_medium,-0.3259
passes_completed_long,-0.622
passes_long,-0.9766
passes_total_distance,-0.2621
passes_free_kicks,-0.8685
through_balls,2.5883
passes_pressure,0.1477
passes_switches,-0.3513
crosses,-0.9749
corner_kicks,0.7375
passes_intercepted,-0.1833
passes_blocked,0.8832
dispossessed,1.7444
goals,0.7644
assists,1.8314
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9269
shots_on_target,0.5626
sca,1.849
gca,2.1666
xg,0.4617
crosses_into_penalty_area,-0.6208
passes_into_final_third,0.0451
passes_into_penalty_area,0.5198
progressive_passes,0.2722
carry_progressive_distance,1.4578
assisted_shots,1.7746
fouled,2.0193
pens_won,1.2457
tackles,-0.2012
interceptions,-0.4153
blocks,-0.4115
tackles_won,0.0941
dribble_tackles,-0.4059
dribbles_vs,-0.5217
pressures,-0.1547
pressure_regains,0.6855
clearances,-0.8588
errors,-0.3758
aerials_won,-0.7448
aerials_lost,-0.6529
ball_recoveries,-0.4028
pens_conceded,-0.3182
fouls,0.2687
cards_yellow_red,-0.1906
